,city,country,lat,long,temp,humidity,cloudiness,wind speed
252,rikitea,pf,-49.38500789956799,-129.31023683322033,76.55,82,50,4.45
253,tabuk,sa,29.06161312980103,36.23707355440004,77.88,90,87,10.51
254,san quintin,mx,25.799562996013904,-121.67838029994815,76.69,91,92,2.77
255,vaijapur,in,19.71166823337603,74.75365475728259,81.55,58,0,4.9
256,puerto ayora,ec,-21.581475864368002,-97.86607329613653,69.01,92,8,5.99
257,punta arenas,cl,-58.1617582278462,-105.25253593821357,35.33,86,90,21.92
258,necochea,ar,-46.37437183513745,-55.31262533189559,50.81,66,0,10.94
259,talnakh,ru,80.02442194371866,91.66153471285207,10.4,78,40,13.42
260,vanimo,pg,1.861008445544087,141.41605296805676,83.53,70,29,6.13
261,lorengau,pg,13.23265126122277,150.87961304997003,83.7,72,100,14.25
262,yellowknife,ca,68.8009965000312,-105.46899488700848,11.39,78,90,3.36
263,fort nelson,ca,58.98568814952051,-120.1933298579689,6.8,84,5,5.82
264,hilo,us,13.151825553966333,-138.8619646258558,74.53,69,1,3.36
265,barrow,us,83.56243533785255,-160.42935509812548,52.57,35,0,10.67
266,lerwick,gb,62.13523859866845,1.612702781808423,33.8,80,77,8.05
267,kaifeng,cn,34.52587231989426,114.3968277041489,66.2,45,20,2.24
268,lagoa,pt,47.223521166669286,-28.865876569859154,53.51,93,0,8.05
270,punta arenas,cl,-73.87267603829227,-104.46376584495744,35.33,86,90,21.92
271,albany,au,-40.85622058829934,113.18713703094198,36.84,60,90,8.05
272,kuytun,cn,44.03231176387882,83.99871432444331,28.92,74,96,6.87
275,rikitea,pf,-59.52355539117747,-126.16394056499806,76.55,82,50,4.45
276,rikitea,pf,-17.235826181143494,-130.7439332099555,76.55,82,50,4.45
277,gizo,sb,-11.64381518456787,156.928176463929,66.81,77,40,2.24
278,atuona,pf,-2.657680601353718,-137.62290096832015,80.89,74,26,18.75
279,mataura,pf,-83.68573899943746,-155.81476182638988,61,71,61,10
280,kulhudhuffushi,mv,6.908659023523967,62.44355798567358,82.42,77,100,10.31
281,khatanga,ru,72.9067185589441,96.51597737836317,-5.12,82,0,11.14
282,busselton,au,-76.44271006874615,78.33303490482024,73.63,31,4,12.62
283,butere,ke,0.20819531407371983,34.379089088543935,69.8,73,75,4.7
284,falefa,ws,-13.891583859652826,-171.5548416320369,78.96,76,68,11.18
285,port elizabeth,za,-61.935629094349586,32.51838562930945,50.14,62,1,3.36
286,vila velha,br,-28.613697948938146,-27.652342832457208,79.83,74,75,17.22
287,qaanaaq,gl,72.91520033504781,-86.21246866388839,3.29,59,0,10
288,necochea,ar,-47.83277398929644,-56.2649844640337,50.81,66,0,10.94
289,port lincoln,au,-40.98533745873026,129.6565840426531,62.83,55,0,23.42
290,punta arenas,cl,-61.27572833600533,-80.44179869673656,35.33,86,90,21.92
291,ushuaia,ar,-63.270990746336096,-43.29437027822405,35.6,80,90,2.8
292,aksay,kz,51.098999248253136,52.25256475619156,37.35,51,97,19.84
293,soyo,ao,-8.81165629869048,5.433540944694812,77.07,81,0,1.3
294,nikolskoye,ru,44.932319088599456,176.89072196924616,32.68,59,100,13.42
296,lebu,cl,-36.44309705154558,-105.23048667788389,59.29,65,31,3.06
297,punta arenas,cl,-58.74733276198262,-105.06293490377107,35.33,86,90,21.92
298,mataura,pf,-67.08970719843676,-154.4065497221706,61,71,61,10
299,port lincoln,au,-41.86171684927182,134.78729713465822,62.83,55,0,23.42
300,ahipara,nz,-32.085433747559954,163.53549975121587,71.01,77,100,12.26
301,ilulissat,gl,88.84874395167975,-38.75017710968663,21.25,72,97,4.94
302,pervoye maya,ru,56.45566709501182,44.978754857130184,51.01,81,31,7
303,east london,za,-42.47244742161732,35.62057324318229,68,94,13,6.93
304,busselton,au,-38.05935480913394,89.68200817433058,73.63,31,4,12.62
305,lata,sb,-5.782585560381193,165.97601731759607,37.02,28,0,10.2
306,norden,de,53.779410579855806,7.403588576535412,45.03,100,90,3.36
307,bluff,nz,-61.83457226204082,164.62796078711324,86.27,12,57,2.86
308,ilulissat,gl,80.9016422360493,-40.83818528041198,21.25,72,97,4.94
310,coria,es,40.220719608013354,-6.753648657791558,44.1,85,0,1.01
311,mataura,pf,-55.92151762554413,-150.36170390012725,61,71,61,10
312,albany,au,-41.69018245135906,115.53450820530276,36.84,60,90,8.05
313,benalla,au,-36.8522420814014,145.8021691325618,72.39,29,90,17.22
314,nikolskoye,ru,57.1486410923508,166.91404579220847,32.68,59,100,13.42
315,naze,jp,29.200983273896995,126.98258836663649,73.4,100,75,2.13
316,cidreira,br,-43.340472589392675,-37.03815966989035,67.44,69,70,9.78
317,east london,za,-81.20577880145873,56.45130878983721,68,94,13,6.93
319,yacuiba,bo,-21.82047603349035,-63.80468483855351,72.79,74,91,4.63
320,kichera,ru,56.46073743687134,110.90668093247069,8.71,76,100,2.1
321,taoudenni,ml,24.938537591401982,-6.294117643674838,71.8,32,100,6.55
322,leningradskiy,ru,75.9459378312109,175.7132694035734,14.56,81,50,9.53
323,hermanus,za,-68.0232416578209,8.982043463897043,62.71,68,65,11.01
324,kodiak,us,50.657238330101194,-146.25487464313994,42.15,71,1,3.36
325,hermanus,za,-73.80741680268616,0.6183219708154581,62.71,68,65,11.01
326,atuona,pf,-9.597884375067181,-123.19010684682168,80.89,74,26,18.75
327,rikitea,pf,-73.94932672955811,-125.32508842017663,76.55,82,50,4.45
328,ushuaia,ar,-71.69517720723653,-31.693603252406177,35.6,80,90,2.8
329,chokurdakh,ru,80.22163840575874,153.53734009843163,-5.01,100,73,1.95
330,tasiilaq,gl,70.41007599033853,-37.259152987802025,33.8,50,100,31.09
331,mascota,mx,20.75379117869109,-104.79126574022452,80.76,88,75,4.32
332,vaini,to,-63.47481881429819,-174.95346070316089,78.76,69,20,3.71
334,sao miguel do araguaia,br,-11.781743002578509,-51.97989380357296,72.84,88,100,2.57
335,yadgir,in,16.567649990804,77.20353295723208,82.87,58,1,2.93
336,port alfred,za,-70.67516690597964,38.43208091291703,69.01,77,28,4
338,liuzhou,cn,24.133833854977937,109.3752415171395,76.39,42,42,6.35
339,lanzhou,cn,36.69929568801241,103.21441896226162,44.6,75,100,4.47
340,butaritari,ki,18.01754585467245,163.25009177607882,84.76,72,82,9.53
341,zyryanka,ru,67.899185437581,149.9068148899284,2.16,95,100,18.05
342,busselton,au,-62.69154018429141,87.70080593646162,73.63,31,4,12.62
343,albany,au,-81.21300099362489,99.59203171144594,36.84,60,90,8.05
344,georgetown,sh,-3.3060869804322124,-13.904205413742744,82.92,80,86,15.82
345,ilulissat,gl,73.32714898041812,-43.20344361208544,21.25,72,97,4.94
346,mataura,pf,-73.2985827035976,-150.80548690033817,61,71,61,10
347,mar del plata,ar,-41.45238367147453,-50.339037661870066,54.7,47,56,29.53
348,olinda,br,-8.662744273895413,-33.09986415715352,70.39,25,40,24.16
349,kutum,sd,16.935907943818847,26.314881068449637,70,20,0,4.61
350,mar del plata,ar,-53.21425696163596,-44.223689409983876,54.7,47,56,29.53
351,alta floresta,br,-9.987165088155507,-53.152762957270255,71.87,92,100,3.74
352,hami,cn,44.61760196998222,91.03541956685405,61.63,17,83,9.48
353,rikitea,pf,-62.518735593876244,-118.50668186371027,76.55,82,50,4.45
354,castro,cl,-44.90415240677695,-98.07480703126463,45.23,94,98,7.63
356,rikitea,pf,-83.59110184497877,-139.97906266678194,76.55,82,50,4.45
357,toyooka,jp,36.60105006973427,134.6635612426748,66.52,52,20,2.24
358,punta arenas,cl,-65.45459897100548,-106.02829949933006,35.33,86,90,21.92
359,balboa,pa,8.899643700070015,-79.54493769580469,67.01,94,40,6.93
361,ambilobe,mg,-7.893862487157165,48.8467232279348,90.41,43,100,11.3
362,olinda,br,-9.061720455882622,-30.581736607878156,70.39,25,40,24.16
363,shingu,jp,24.94017992705379,139.69217940518604,68,34,0,4.7
364,klaksvik,fo,71.47249088411473,-5.249457932628985,33.8,86,100,12.75
365,bluff,nz,-68.99241349460203,154.86982105041096,86.27,12,57,2.86
366,hasaki,jp,31.15117833784059,154.8566083330565,68.77,28,20,6.93
367,realeza,br,-25.501373027117026,-53.72691607084863,63.14,96,100,4
368,butaritari,ki,14.94234241294157,169.3958592819988,84.76,72,82,9.53
369,hobart,au,-86.6012444287523,142.18356624536665,61.21,20,78,24.16
370,vostok,ru,52.26221223587112,149.3422136251968,19.24,71,93,9.78
371,vila velha,br,-28.142638847025893,-26.45844335248924,79.83,74,75,17.22
372,bilma,ne,17.25306560903732,11.916294139893694,74.98,20,0,2.75
373,poum,nc,-20.014252404359752,160.48533281296687,48.2,82,6,4.03
374,mataura,pf,-41.7251210295945,-156.45125837618596,61,71,61,10
375,avarua,ck,-37.22444889461767,-165.47835808342893,73.4,78,100,8.05
376,puerto penasco,mx,31.432356569952347,-113.11712703121962,68,67,19,6.69
377,mporokoso,zm,-8.950724677413618,30.295401553406066,76.33,47,11,9.86
378,lasa,cn,35.01186040094646,86.99086036535488,64.4,63,0,5.82
379,busselton,au,-85.73087118046303,79.48698321084362,73.63,31,4,12.62
380,rocha,uy,-49.422478239937064,-40.90049469822745,48.97,51,0,6.13
381,presidencia roque saenz pena,ar,-25.95199695600715,-59.799944663369445,66.52,87,4,6.55
382,tasiilaq,gl,71.17234729187538,-42.541692664275814,33.8,50,100,31.09
383,ushuaia,ar,-89.35730802472148,-30.02570329452982,35.6,80,90,2.8
384,yellowknife,ca,82.92920719148538,-114.63405681961513,11.39,78,90,3.36
385,katsuura,jp,27.231698853207703,144.83666081232406,63.41,55,20,10.29
387,ushuaia,ar,-59.34187425328091,-57.160535147320985,35.6,80,90,2.8
388,acapulco,mx,6.607635703020819,-102.47874939092569,84.2,79,75,3.38
389,chokurdakh,ru,84.17338964002366,147.09240462170249,-5.01,100,73,1.95
390,ushuaia,ar,-87.08258093795543,-85.17684605733217,35.6,80,90,2.8
391,tevaitoa,pf,-18.82168386650217,-153.56287148435825,80.47,76,25,8.19
392,gamba,ga,-6.669919835983805,5.711412216266353,37.99,18,0,5.08
393,longyearbyen,sj,79.03141796316774,22.603628578717803,8.6,71,75,3.36
394,nikolskoye,ru,45.04718722427049,171.2468695282722,32.68,59,100,13.42
395,bredasdorp,za,-67.95392944914686,15.654064521159484,60.13,87,94,3.36
396,bluff,nz,-68.7105846987143,167.32390262443414,86.27,12,57,2.86
397,katobu,id,-5.561689310467742,122.1243089648176,89.01,49,63,5.03
398,hithadhoo,mv,-13.398010021236729,82.88757368573329,82.35,72,81,7.7
399,aksu,cn,39.71275764832498,80.55932505612469,30.2,92,0,6.71
400,narsaq,gl,86.73052430276951,-60.55388067920961,33.8,86,79,3.36
401,quartucciu,it,39.068788832260395,9.617991065411275,59.52,87,66,4.7
402,hobart,au,-74.6957234509619,150.57953659594102,61.21,20,78,24.16
403,sao joao da barra,br,-33.69043534682016,-22.626788835326124,76.66,86,84,21.68
404,bluff,nz,-62.35021860481656,164.86311400427354,86.27,12,57,2.86
405,rawson,ar,-46.47769408734862,-60.234980900695035,58.6,49,27,28.3
406,cape town,za,-43.30526867685023,7.5922495272711785,60.73,87,75,14.99
407,longyearbyen,sj,89.50843117050255,29.277700337060423,8.6,71,75,3.36
408,kahului,us,21.28842623138965,-156.2527493396368,77.4,69,40,5.82
409,kahului,us,35.91296871203738,-150.40366518047784,77.4,69,40,5.82
410,talnakh,ru,70.57635160889367,88.62321858399952,10.4,78,40,13.42
411,dalbandin,pk,28.84351478792439,63.44902396049514,64.47,28,0,2.3
412,mar del plata,ar,-43.66912045331366,-48.56360424539608,54.7,47,56,29.53
413,ushuaia,ar,-80.05150504724648,-67.18710237285406,35.6,80,90,2.8
414,sitka,us,55.011932225830776,-140.3444719078057,39.58,73,0,3
415,linqiong,cn,32.54381282501444,101.23551097646617,64.22,67,40,2.24
416,alyangula,au,-13.862723706711947,138.48654766998135,93.2,38,1,8.05
417,hobart,au,-42.251994738128346,153.7905497718982,61.21,20,78,24.16
418,lebu,cl,-29.14604741600096,-88.92568333710422,59.29,65,31,3.06
419,yeppoon,au,-20.608925331409978,154.11546817334784,86,9,44,4.7
420,ushuaia,ar,-89.56482062985982,-35.180118381348336,35.6,80,90,2.8
421,bethel,us,59.31742986992964,-160.97949018616072,29.55,100,90,13.87
422,santa,pe,-8.819551882277665,-78.81850910093434,76.69,91,92,2.77
423,antofagasta,cl,-24.373194243539956,-72.15287399350262,60.8,72,90,3.36
424,puerto ayora,ec,-21.955210946305854,-97.41946189008667,69.01,92,8,5.99
425,chuy,uy,-53.653156952648274,-34.77079940522023,54.48,74,0,4.36
426,hobart,au,-61.313396568633124,150.60043368507644,61.21,20,78,24.16
427,ahipara,nz,-34.839104337918485,168.80144954164695,71.01,77,100,12.26
428,lebu,cl,-33.274007208152554,-95.42261582979711,59.29,65,31,3.06
429,inongo,cd,-1.928991523161443,19.838715338546052,74.82,92,100,2.28
430,sechura,pe,-5.60889384079195,-81.08893830805886,63.1,90,69,9.31
431,victoria,sc,0.5774173711633068,53.50274158192752,82.18,74,75,5.82
432,bethel,us,53.49747508947172,-169.2617728812555,29.55,100,90,13.87
433,aykhal,ru,65.3663870360609,111.42703768606032,-9.41,83,6,4.47
434,saint george,bm,34.337035858573444,-64.85982337440439,50.09,100,75,2.04
435,rikitea,pf,-39.97342006831377,-122.08108959315902,76.55,82,50,4.45
436,tual,id,-8.398261349051467,131.73953588964946,81.63,71,68,13.15
437,albany,au,-84.39013169042275,109.435982117668,36.84,60,90,8.05
438,smithers,ca,58.12514377132047,-127.56995926512946,35.6,74,90,10.29
440,cape town,za,-76.39045215705929,-8.078263346966878,60.73,87,75,14.99
441,vaini,to,-22.202044054616422,-173.88627476654847,78.76,69,20,3.71
442,avarua,ck,-16.14541914661237,-157.6595522676934,73.4,78,100,8.05
443,port elizabeth,za,-78.64359504299487,32.2717309414991,50.14,62,1,3.36
444,rawson,ar,-47.34428215047339,-58.503832920647426,58.6,49,27,28.3
445,port elizabeth,za,-69.43049047009923,32.408987307817114,50.14,62,1,3.36
446,barrow,us,71.49752485650399,-152.86098556938833,52.57,35,0,10.67
447,norman wells,ca,75.79716757964033,-120.9252510232565,-0.41,84,75,2.1
448,avarua,ck,-26.455689974907102,-157.45415186475938,73.4,78,100,8.05
449,ankpa,ng,7.345348249258748,7.562998646715187,71.55,97,20,4.76
450,vao,nc,-22.608767784971008,167.50622163982644,31.66,73,100,9.98
451,busselton,au,-77.54393200395512,79.5154590442566,73.63,31,4,12.62
452,kamenka,ru,57.60612774031537,41.754605957103166,48.99,79,3,9.78
453,saint-philippe,re,-54.53675516375511,69.40846221981232,39.52,60,90,13.87
454,saint-philippe,re,-47.02170653523874,68.52082839947954,39.52,60,90,13.87
455,albany,au,-83.01847958430008,98.88180314075015,36.84,60,90,8.05
456,victoria,sc,-10.429789070959828,59.89866441733719,82.18,74,75,5.82
457,vaini,to,-87.46042307388524,-171.82731996328897,78.76,69,20,3.71
458,yumen,cn,36.85439006584002,96.30167803042434,53.55,20,100,16.53
459,punta arenas,cl,-60.925179803375116,-100.0559371333769,35.33,86,90,21.92
460,port alfred,za,-87.22135678391865,55.471168412552714,69.01,77,28,4
461,severo-kurilsk,ru,34.939543562831645,166.24044604642984,33.69,91,53,7.2
462,bethel,us,41.644166118049725,-164.09711898829016,29.55,100,90,13.87
463,miracema do tocantins,br,-9.385476950890677,-47.80476570819417,73.15,94,90,3.44
464,port elizabeth,za,-85.02031712695516,35.07090507746088,50.14,62,1,3.36
465,bathsheba,bb,23.53911874538599,-43.90068716250536,82.4,78,40,20.8
466,buala,sb,-7.058870587699332,159.35874946642792,83.82,69,99,3.69
467,carauari,br,-4.136279700492267,-66.42721221065953,75.38,90,90,1.21
468,mamlyutka,kz,54.39072548523117,68.34387101807974,33.8,80,90,13.42
469,ulaangom,mn,47.2032344018256,93.0666739179398,36.64,45,10,3.18
470,naryan-mar,ru,67.62489471467401,49.98338519253957,16,94,45,4.34
471,aasiaat,gl,70.61527651020697,-53.57090723645051,24.94,82,94,13.09
472,puerto escondido,mx,15.304016336456101,-97.57248695033385,80.6,69,40,6.93
473,soe,id,-11.197935218533942,126.33928241729706,32,88,100,4.7
474,wuning,cn,28.834852386150587,120.45746847254378,72,55,42,4.41
475,clyde river,ca,72.0841764304241,-63.43077528290995,17.6,92,90,10.29
476,rikitea,pf,-10.098426889895705,-116.12753763015158,76.55,82,50,4.45
477,atuona,pf,-0.07418542413317653,-150.90314665891077,80.89,74,26,18.75
478,nuevo progreso,mx,23.978809833571034,-95.78370343361964,75.67,88,75,9.17
479,sabzevar,ir,36.57963295316459,57.639483888952526,54.7,16,0,6.87
480,calama,cl,-22.737659317732763,-67.47544423654199,52.38,20,41,11.41
481,port alfred,za,-36.56041684388965,28.583566396887306,69.01,77,28,4
483,hobart,au,-73.03638832419182,137.8048027764458,61.21,20,78,24.16
484,auray,fr,47.39577539913489,-2.9668155651732775,50.04,100,29,9.17
485,kaitangata,nz,-81.59342569814473,177.49041608341776,55,75,97,17
486,inhambane,mz,-23.661228299223396,37.451754723425466,77,83,20,4.7
487,guerrero negro,mx,27.17832110642989,-114.64425478917302,65.97,81,83,10.58
488,hobart,au,-69.61144979126709,140.07274570124463,61.21,20,78,24.16
489,cabo san lucas,mx,12.451719026067735,-117.9628259086603,76.48,78,40,6.93
490,qaanaaq,gl,82.41469261737294,-91.40116318793679,3.29,59,0,10
492,kodiak,us,47.45807528317354,-151.72827400576193,42.15,71,1,3.36
493,rikitea,pf,-16.1823502559794,-136.06998574842478,76.55,82,50,4.45
494,rikitea,pf,-35.113708415700756,-113.35258876742807,76.55,82,50,4.45
495,punta arenas,cl,-77.18254498670763,-102.4625321520788,35.33,86,90,21.92
496,albany,au,-56.80637591418798,105.30886971883649,36.84,60,90,8.05
497,constitucion,mx,16.788248694261128,-123.38473683905613,62.01,66,93,5.99
498,ucluelet,ca,49.03671101316439,-125.36600419187576,48.99,88,50,2.84
499,agropoli,it,39.554315079305184,14.975272465172736,58.64,1,100,6.69
